rto,rtt,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,lastrcv,delivered,loss_ratio
0.4716981132075472,0.7951713626139459,0.8095238095238095,0.8622110416100082,0.8618607233287747,0.8626549224413438,0.8618607233287747,0.8617302052785923,0.8616486383649508,0.6025042811581908
0.49056603773584906,0.8280380608500059,0.8095238095238095,0.8624966004895295,0.8621315315559287,0.8629277418349053,0.8621315315559287,0.8620051319648094,0.8619340109800511,0.6023150256788805
0.5094339622641509,0.852122055167515,0.8571428571428571,0.8627685613271688,0.8624158801944403,0.8632005612284668,0.8624158801944403,0.8622708944281525,0.8622057944230037,0.6021164353450983
0.5094339622641509,0.8540754113886587,0.9047619047619048,0.8630405221648083,0.8627137692443096,0.863434406422948,0.8627137692443096,0.8625274926686217,0.8624775778659564,0.6019085287377971
0.5283018867924528,0.8733574049958565,0.9047619047619048,0.8632716888768017,0.8629439562373905,0.8636682516174292,0.8629439562373905,0.8627932551319648,0.8627085937924661,0.6017479719445795
0.5283018867924528,0.8943411862199598,0.9523809523809523,0.8635436497144411,0.8632147644645445,0.8639020968119105,0.8632147644645445,0.8630590175953079,0.8629803772354189,0.6015591912283729
0.5471698113207547,0.9132236296910146,0.5238095238095238,0.8636524340494969,0.8634178706349099,0.8642138904045522,0.8634178706349099,0.8633339442815249,0.8632793390226667,0.6039660634193771
0.5471698113207547,0.910227003669942,0.09523809523809523,0.8636524340494969,0.8635668151598446,0.8644477355990334,0.8635668151598446,0.8635997067448681,0.8635511224656194,0.6038618937861612
0.2641509433962264,0.48370723333727944,0.14285714285714285,0.8643731302692412,0.8638376233869985,0.8649933743861563,0.8638376233869985,0.8638654692082112,0.8638093167364245,0.6036725864852579
0.18867924528301888,0.3556366165502545,0.14285714285714285,0.8646042969812348,0.8640542699687217,0.8652661937797178,0.8640542699687217,0.8641312316715543,0.8640403326629342,0.6035212260824597
0.1320754716981132,0.2746537232153427,0.19047619047619047,0.8648762578188741,0.8643386186072333,0.8655390131732793,0.8643386186072333,0.8643878299120235,0.8643121161058869,0.6033226807030736
0.1320754716981132,0.2791375636320587,0.23809523809523808,0.8651618166983954,0.8646365076571026,0.865850806765921,0.8646365076571026,0.8646535923753665,0.8645974887209871,0.6031148208469056
0.1509433962264151,0.2998253817923523,0.2857142857142857,0.8654337775360348,0.8649343967069719,0.8660846519604022,0.8649343967069719,0.8649193548387096,0.8648692721639397,0.602907104167319
0.18867924528301888,0.36674263051971107,0.3333333333333333,0.8657329344574382,0.8652322857568413,0.8663574713539637,0.8652322857568413,0.8652309384164223,0.8651682339511877,0.6026995305164319
0.20754716981132076,0.3858692435184089,0.38095238095238093,0.8660592874626054,0.8655843364521414,0.8666692649466053,0.8655843364521414,0.8655516862170088,0.8654943740827309,0.602454400400463
0.24528301886792453,0.4518912039777436,0.42857142857142855,0.8663312483002448,0.8658551446792954,0.866981058539247,0.8658551446792954,0.8658174486803519,0.8657661575256835,0.6022659744159133
0.2641509433962264,0.4849502782052799,0.47619047619047616,0.8666032091378841,0.866139493317807,0.8672538779328085,0.866139493317807,0.866083211143695,0.8660379409686362,0.6020682539434395
0.2830188679245283,0.5066739670889073,0.5238095238095238,0.8668343758498777,0.8663832207222455,0.8674487489282096,0.8663832207222455,0.8663489736070381,0.8662689568951459,0.6018988825505978
0.3018867924528302,0.5415680123120635,0.5238095238095238,0.8671335327712809,0.8666946501834726,0.8677215683217709,0.8666946501834726,0.8666147360703812,0.8665679186823939,0.6016826021747281
0.32075471698113206,0.5719486208121227,0.5714285714285714,0.8673646994832744,0.8669383775879111,0.867916439317172,0.8669383775879111,0.8668804985337243,0.8667989346089037,0.6015134476618873
0.33962264150943394,0.6091881733159701,0.6190476190476191,0.8676366603209138,0.8672227262264227,0.8681892587107335,0.8672227262264227,0.8671370967741936,0.8670707180518563,0.6013162209002764
0.3584905660377358,0.637711613590624,0.6190476190476191,0.8678814250747893,0.8674664536308613,0.8684231039052147,0.8674664536308613,0.8674028592375367,0.8673153231505136,0.6011472723015687
0.41509433962264153,0.7103927429856753,0.6666666666666666,0.8681941800380745,0.8677778830920884,0.868656949099696,0.8677778830920884,0.8676686217008798,0.8676278741099093,0.6009315316439895
0.4339622641509434,0.733692435184089,0.7142857142857143,0.8684389447919499,0.8680486913192422,0.8688907942941773,0.8680486913192422,0.8679343841642229,0.8678724792085666,0.6007440569039746
0.4339622641509434,0.7552385462294305,0.7142857142857143,0.8687245036714714,0.8683194995463962,0.8691246394886585,0.8683194995463962,0.868200146627566,0.8681578518236669,0.6005566991017964
0.4528301886792453,0.7849384396827277,0.7619047619047619,0.8689964645091107,0.8686038481849079,0.8693584846831398,0.8686038481849079,0.868465909090909,0.8684296352666195,0.60036009914418
0.4528301886792453,0.7778057298449155,0.8095238095238095,0.8692548273048681,0.8688746564120619,0.8696313040767012,0.8688746564120619,0.8687316715542522,0.8686878295374246,0.6001729807227789
0.4716981132075472,0.7994998224221617,0.8095238095238095,0.8695267881425075,0.8691590050505734,0.8698651492711825,0.8691590050505734,0.8689974340175953,0.8689596129803773,0.5999766318741238
0.49056603773584906,0.8402317390789629,0.8571428571428571,0.869744356812619,0.8693756516322966,0.8700600202665835,0.8693756516322966,0.8692540322580645,0.8691770397347394,0.5998271189608448
0.5094339622641509,0.8778190481827869,0.8571428571428571,0.8700299156921403,0.8696600002708083,0.8702938654610648,0.8696600002708083,0.8695197947214076,0.8694624123498397,0.5996309963099631
0.5283018867924528,0.8885107138629099,0.9047619047619048,0.8702746804460157,0.8699308084979621,0.870527710655546,0.8699308084979621,0.8697855571847507,0.869707017448497,0.5994443320310676
0.5283018867924528,0.9079702853083935,0.9047619047619048,0.8705602393255372,0.8702151571364738,0.8707615558500272,0.8702151571364738,0.8700513196480938,0.8699923900635973,0.5992484595755275
0.5660377358490566,0.940910974310406,0.9523809523809523,0.8708865923307044,0.8705401270090586,0.8710733494426689,0.8705401270090586,0.8703537390029326,0.8703185301951405,0.5990247620232688
0.5471698113207547,0.9359757902213803,1.0,0.8711449551264618,0.8708244756475702,0.8713461688362304,0.8708244756475702,0.8706195014662756,0.8705767244659456,0.5988291636216628
0.5660377358490566,0.9579362495560554,1.0,0.8713897198803372,0.8710682030520087,0.8716189882297919,0.8710682030520087,0.8708852639296187,0.8708213295646029,0.5986616094884271
0.5660377358490566,0.9484210370545756,0.6190476190476191,0.8715257002991569,0.8712713092223742,0.8718918076233534,0.8712713092223742,0.8711510263929618,0.8710931130075555,0.6060982811674386
0.5471698113207547,0.9338522552385463,0.09523809523809523,0.8715257002991569,0.8713931729245934,0.8721646270169148,0.8713931729245934,0.871416788856305,0.8713648964505082,0.6060135187631108
0.3018867924528302,0.5514013851071385,0.09523809523809523,0.8722056023932554,0.8716639811517474,0.8727102658040378,0.8716639811517474,0.871691715542522,0.8716366798934609,0.6058252427184466
0.18867924528301888,0.3656993607197822,0.14285714285714285,0.8724775632308948,0.8719347893789013,0.8730220593966794,0.8719347893789013,0.871966642228739,0.8719084633364136,0.6056370836245051
0.1509433962264151,0.29048774712915826,0.19047619047619047,0.8727223279847702,0.8721920571946976,0.8732559045911606,0.8721920571946976,0.8722324046920821,0.8721530684350709,0.6054584407116466
0.1320754716981132,0.2845388895465845,0.23809523809523808,0.8730078868642915,0.8724899462445669,0.8735287239847221,0.8724899462445669,0.8724981671554253,0.8724384410501712,0.6052517226395183
0.18867924528301888,0.36936190363442645,0.3333333333333333,0.873674190916508,0.8731805072238095,0.8741523111700055,0.8731805072238095,0.8731488269794722,0.8731043104854053,0.604773055034348
0.22641509433962265,0.42018616076713633,0.42857142857142855,0.8742589067174327,0.8737898257349058,0.874814872554369,0.8737898257349058,0.8737353372434018,0.8736886448877534,0.604351329572925
0.2830188679245283,0.5105510832248136,0.5238095238095238,0.8748708186021213,0.8744262250687176,0.875360511341492,0.8744262250687176,0.874358504398827,0.874300157634397,0.6039114882546958
0.33962264150943394,0.5993474014442998,0.6190476190476191,0.8754827304868099,0.8750626244025294,0.8759061501286148,0.8750626244025294,0.8749541788856305,0.8749116703810403,0.6034722866957571
0.3584905660377358,0.6359506333609566,0.6666666666666666,0.8758634756595051,0.8754552963319026,0.8762569179203368,0.8754552963319026,0.875366568914956,0.8752921672011741,0.6032016085376227
0.37735849056603776,0.6665014206227063,0.6666666666666666,0.8761490345390264,0.8757396449704142,0.8765297373138982,0.8757396449704142,0.8756323313782991,0.8755775398162744,0.6030057517471705
0.41509433962264153,0.7127086539599858,0.7142857142857143,0.8764209953766657,0.8760375340202835,0.8767635825083795,0.8760375340202835,0.8758980938416422,0.875849323259227,0.6028007048131317
0.4339622641509434,0.7389827749496862,0.7619047619047619,0.8767065542561872,0.8763218826587952,0.8769974277028607,0.8763218826587952,0.8761638563049854,0.8761346958743274,0.6026051082371483
0.4339622641509434,0.7541434828933349,0.7619047619047619,0.8769241229262986,0.8765385292405183,0.8772702470964222,0.8765385292405183,0.8764296187683285,0.8763521226286894,0.6024561674519194
0.4716981132075472,0.7907245175802059,0.8095238095238095,0.8772096818058199,0.8768364182903876,0.8775430664899836,0.8768364182903876,0.8766953812316716,0.8766374952437898,0.6022514940469756
0.4716981132075472,0.8022300816858056,0.8095238095238095,0.8774816426434593,0.8771207669288993,0.8778548600826253,0.8771207669288993,0.8769611436950147,0.8769092786867424,0.6020562536663682
0.49056603773584906,0.8216304605185274,0.8571428571428571,0.8777672015229807,0.8774186559787687,0.8781276794761868,0.8774186559787687,0.8772177419354839,0.8771946513018427,0.6018518518518519
0.5094339622641509,0.8637756008050196,0.8571428571428571,0.8779847701930922,0.8776217621491341,0.8783225504715878,0.8776217621491341,0.8774835043988269,0.8774120780562048,0.6017125665355242
0.5283018867924528,0.9058393512489642,0.9047619047619048,0.8782567310307315,0.8779196511990034,0.878556395666069,0.8779196511990034,0.877758431085044,0.8776838614991574,0.6015083979826333
0.5471698113207547,0.9250177577838286,0.9523809523809523,0.878542289910253,0.8782039998375151,0.8787902408605504,0.8782039998375151,0.8780241935483871,0.8779692341142578,0.601313639026797
0.5660377358490566,0.961110453415414,0.9523809523809523,0.8788142507478923,0.878474808064669,0.8790630602541117,0.878474808064669,0.8782899560117302,0.8782410175572104,0.6011282715250161
0.5471698113207547,0.9261794128092815,0.6190476190476191,0.878950231166712,0.8786779142350345,0.8793748538467534,0.8786779142350345,0.8785648826979472,0.878512801000163,0.6034934430524094
0.5660377358490566,0.9395791405232629,0.09523809523809523,0.878950231166712,0.8787997779372537,0.8796086990412347,0.8787997779372537,0.8788398093841642,0.8787845844431157,0.6034097562478814
0.3584905660377358,0.6390286492245768,0.09523809523809523,0.8796029371770465,0.8790299649303346,0.880037415231117,0.8790299649303346,0.8791055718475074,0.8790291895417731,0.6032517444815848
0.16981132075471697,0.34289540665324963,0.14285714285714285,0.8798884960565678,0.8793413943915617,0.8804271572219191,0.8793413943915617,0.8793713343108505,0.8793145621568734,0.6030380955313972
0.1509433962264151,0.29850094708180414,0.19047619047619047,0.8801468588523252,0.8795986622073578,0.8806610024164003,0.8795986622073578,0.8796370967741935,0.8795727564276784,0.6028617170302182
0.1509433962264151,0.2951861607671363,0.23809523809523808,0.8804052216480827,0.8798694704345118,0.8809338218099618,0.8798694704345118,0.8799028592375366,0.8798309506984835,0.6026761668795494
0.1509433962264151,0.3069876879365455,0.2857142857142857,0.880677182485722,0.8801538190730235,0.881167667004443,0.8801538190730235,0.8801686217008797,0.8801027341414361,0.6024814621088582
0.16981132075471697,0.3425180537468924,0.3333333333333333,0.8809627413652434,0.8804517081228928,0.8814015121989243,0.8804517081228928,0.8804343841642229,0.8803881067565363,0.6022776205708661
0.18867924528301888,0.36541079673256777,0.38095238095238093,0.8812347022028828,0.8807360567614044,0.881713305791566,0.8807360567614044,0.880700146627566,0.8806598901994891,0.602083173187793
0.20754716981132076,0.3998091038238427,0.42857142857142855,0.8814658689148762,0.880979784165843,0.8819861251851274,0.880979784165843,0.8809659090909091,0.8808909061259989,0.6019166039069825
0.22641509433962265,0.4306262578430213,0.42857142857142855,0.8817378297525157,0.8812641328043546,0.8822979187777691,0.8812641328043546,0.8812316715542522,0.8811626895689515,0.60172238952738
0.2641509433962264,0.4704850834615841,0.47619047619047616,0.882009790590155,0.8815349410315085,0.8826097123704107,0.8815349410315085,0.8814974340175953,0.8814344730119041,0.6015375399361023
0.2830188679245283,0.5106472712205518,0.5238095238095238,0.8822953494696764,0.8818463704927356,0.8828825317639722,0.8818463704927356,0.8817631964809384,0.8817198456270045,0.6013251032597847
0.32075471698113206,0.5562181839706405,0.5714285714285714,0.8825673103073157,0.8821171787198895,0.8831163769584535,0.8821171787198895,0.8820289589442816,0.8819916290699571,0.6011404976437902
0.33962264150943394,0.5893586480407246,0.5714285714285714,0.8827984770193092,0.882360906124328,0.8833112479538545,0.882360906124328,0.8822947214076247,0.8822226449964669,0.6009744494744111
0.33962264150943394,0.6019074819462532,0.6190476190476191,0.8830704378569486,0.8826452547628397,0.883584067347416,0.8826452547628397,0.8825604838709677,0.8824944284394195,0.6007808425121959
0.37735849056603776,0.6496907185983191,0.6666666666666666,0.8833559967364699,0.882943143812709,0.8838958609400577,0.882943143812709,0.8828262463343108,0.8827798010545198,0.6005781499202552
0.39622641509433965,0.6986948028885995,0.6666666666666666,0.8836279575741093,0.8832004116285053,0.8842076545326993,0.8832004116285053,0.8830920087976539,0.8830515844974725,0.600403207260797
0.41509433962264153,0.728468687107849,0.7142857142857143,0.8838455262442209,0.8834441390329438,0.8844025255281004,0.8834441390329438,0.883357771260997,0.8832690112518345,0.600237566097019
0.4339622641509434,0.7521235349828342,0.7619047619047619,0.8841582812075062,0.8837555684941708,0.884714319120742,0.8837555684941708,0.8836235337243402,0.8835815622112301,0.6000260464546179
0.4528301886792453,0.7657230377648869,0.7619047619047619,0.8844302420451455,0.8840263767213248,0.8850261127133837,0.8840263767213248,0.8838892961876833,0.8838533456541827,0.5998422374708982
0.4716981132075472,0.7965031964010891,0.8095238095238095,0.884661408757139,0.884283644537121,0.885259957907865,0.884283644537121,0.8841550586510264,0.8840843615806925,0.5996677232149693
0.4716981132075472,0.796865751154256,0.8571428571428571,0.8849605656785423,0.8845815335869903,0.8855717515005067,0.8845815335869903,0.8844208211143695,0.8843833233679405,0.5994657808936307
0.5094339622641509,0.8559251805374689,0.8571428571428571,0.8852189284742997,0.8848523418141443,0.8858055966949879,0.8848523418141443,0.8846957478005865,0.8846415176387454,0.5992823149550873
0.5094339622641509,0.875547531668048,0.9047619047619048,0.885518085395703,0.8851637712753714,0.8860784160885494,0.8851637712753714,0.8849706744868036,0.8849404794259934,0.599071467906749
